Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
10/9/2013,9,October,2013,22,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/14/2013,14,October,2013,22,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/22/2013,22,October,2013,24,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/22/2013,22,May,2013,23,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/11/2013,11,July,2013,23,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/3/2013,3,October,2013,23,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/14/2013,14,April,2013,24,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/11/2013,11,May,2013,24,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/17/2013,17,July,2013,24,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/23/2013,23,November,2013,24,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/30/2013,30,June,2013,25,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/7/2013,7,November,2013,25,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/26/2013,26,November,2013,25,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
1/22/2013,22,January,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
3/4/2013,4,March,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/26/2013,26,April,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/11/2013,11,June,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/2/2013,2,November,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/4/2013,4,November,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/22/2013,22,November,2013,25,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/19/2013,19,October,2013,26,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/16/2013,16,November,2013,26,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/23/2013,23,November,2013,26,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
1/21/2013,21,January,2013,26,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/7/2013,7,April,2013,26,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/17/2013,17,November,2013,26,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/22/2013,22,November,2013,26,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/16/2013,16,November,2013,28,Young Adults (25-34),M,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/13/2013,13,April,2013,24,Youth (<25),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/25/2013,25,July,2013,24,Youth (<25),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
8/29/2013,29,August,2013,24,Youth (<25),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/27/2013,27,May,2013,25,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
8/6/2013,6,August,2013,25,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
5/31/2013,31,May,2013,26,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/29/2013,29,September,2013,27,Young Adults (25-34),F,France,Essonne,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
5/13/2013,13,May,2013,29,Young Adults (25-34),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/28/2013,28,July,2013,29,Young Adults (25-34),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
8/3/2013,3,August,2013,29,Young Adults (25-34),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
5/23/2013,23,May,2013,31,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/9/2013,9,October,2013,31,Young Adults (25-34),M,France,Yveline,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/19/2013,19,May,2013,31,Young Adults (25-34),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/19/2013,19,September,2013,31,Young Adults (25-34),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/21/2013,21,May,2013,32,Young Adults (25-34),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/11/2013,11,June,2013,32,Young Adults (25-34),M,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/11/2013,11,June,2013,33,Young Adults (25-34),M,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/27/2013,27,June,2013,33,Young Adults (25-34),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
6/24/2013,24,June,2013,33,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
3/5/2013,5,March,2013,18,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/8/2013,8,June,2013,18,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/5/2013,5,April,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
5/20/2013,20,May,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
5/23/2013,23,May,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/9/2013,9,July,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/12/2013,12,October,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/24/2013,24,October,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/30/2013,30,November,2013,35,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
6/11/2013,11,June,2013,19,Youth (<25),M,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/19/2013,19,October,2013,27,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/21/2013,21,October,2013,27,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/29/2013,29,October,2013,28,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/25/2013,25,November,2013,33,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/7/2013,7,September,2013,39,Adults (35-64),F,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/22/2013,22,December,2013,39,Adults (35-64),F,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/2/2013,2,September,2013,28,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/15/2013,15,September,2013,28,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/4/2013,4,October,2013,28,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/23/2013,23,November,2013,28,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/28/2013,28,September,2013,27,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/25/2013,25,November,2013,27,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
3/2/2013,2,March,2013,27,Young Adults (25-34),F,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/17/2013,17,November,2013,27,Young Adults (25-34),F,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/27/2013,27,September,2013,28,Young Adults (25-34),M,Australia,Tasmania,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/10/2013,10,November,2013,28,Young Adults (25-34),M,Australia,Tasmania,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/20/2013,20,June,2013,31,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/13/2013,13,September,2013,31,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/21/2013,21,November,2013,31,Young Adults (25-34),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
6/6/2013,6,June,2013,52,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/6/2013,6,June,2013,50,Adults (35-64),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-500 Black, 44",1,$295,$540,$245,$295,$540,$50
5/12/2013,12,May,2013,50,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Black, 48",1,$295,$540,$245,$295,$540,$50
8/13/2013,13,August,2013,47,Adults (35-64),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 42",1,$308,$565,$257,$308,$565,$51
8/29/2013,29,August,2013,47,Adults (35-64),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 42",1,$308,$565,$257,$308,$565,$51
2/7/2013,7,February,2013,47,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 52",1,$308,$565,$257,$308,$565,$51
7/11/2013,11,July,2013,22,Youth (<25),M,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/3/2013,3,July,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
7/23/2013,23,July,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
7/24/2013,24,July,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
7/29/2013,29,July,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
8/12/2013,12,August,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
11/12/2013,12,November,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
12/20/2013,20,December,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
12/30/2013,30,December,2013,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,$420,$769,$349,$420,$769,$71
3/23/2013,23,March,2013,42,Adults (35-64),M,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/20/2013,20,November,2013,42,Adults (35-64),M,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/14/2013,14,December,2013,38,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/23/2013,23,December,2013,38,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/21/2013,21,December,2013,38,Adults (35-64),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/10/2013,10,October,2013,40,Adults (35-64),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/22/2013,22,February,2013,35,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
3/30/2013,30,March,2013,35,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/2/2013,2,July,2013,35,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/13/2013,13,September,2013,35,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/8/2013,8,October,2013,35,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/1/2013,1,February,2013,35,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
3/1/2013,1,March,2013,35,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/9/2013,9,October,2013,35,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/12/2013,12,October,2013,35,Adults (35-64),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/7/2013,7,September,2013,36,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/13/2013,13,March,2013,38,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
6/2/2013,2,June,2013,38,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/17/2013,17,March,2013,40,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/4/2013,4,July,2013,40,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/21/2013,21,October,2013,29,Young Adults (25-34),M,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/31/2013,31,May,2013,29,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/11/2013,11,October,2013,29,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/9/2013,9,September,2013,34,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/18/2013,18,October,2013,34,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/23/2013,23,October,2013,34,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/27/2013,27,November,2013,34,Young Adults (25-34),F,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/16/2013,16,September,2013,53,Adults (35-64),F,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/7/2013,7,October,2013,53,Adults (35-64),F,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/24/2013,24,November,2013,50,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
5/27/2013,27,May,2013,49,Adults (35-64),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/29/2013,29,December,2013,49,Adults (35-64),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
1/31/2013,31,January,2013,45,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/24/2013,24,May,2013,45,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/25/2013,25,December,2013,45,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
